0, -0.0075
0.01, -0.0026
0.02, -0.0023
0.03, -0.0023
0.04, -0.0021
0.05, -0.0019
0.06, -0.0019
0.07, -0.0017
0.08, -0.0016
0.09, -0.0015
0.1, -0.0015
0.11, -0.0014
0.12, -0.0013
0.13, -0.0013
0.14, -0.0013
0.15, -0.0013
0.16, -0.0012
0.17, -0.0012
0.18, -0.0011
0.19, -0.001
0.2, -0.0009
0.21, -0.0009
0.22, -0.0008
0.23, -0.0008
0.24, -0.0008
0.25, -0.0007
0.26, -0.0007
0.27, -0.0007
0.28, -0.0006
0.29, -0.0006
0.3, -0.0005
0.31, -0.0004
0.32, 0.0001
0.33, 0.0006
0.34, 0.0014
0.35000000000000003, 0.0019
0.36, 0.003
0.37, 0.0036
0.38, 0.0048
0.39, 0.0054
0.4, 0.0066
0.41000000000000003, 0.0072
0.42, 0.0085
0.43, 0.009
0.44, 0.0105
0.45, 0.0112
0.46, 0.0126
0.47000000000000003, 0.0133
0.48, 0.0149
0.49, 0.0156
0.5, 0.0171
0.51, 0.0177
0.52, 0.0192
0.53, 0.0199
0.54, 0.0215
0.55, 0.0222
0.56, 0.0239
0.5700000000000001, 0.0248
0.58, 0.0264
0.59, 0.0272
0.6, 0.0289
0.61, 0.0296
0.62, 0.0314
0.63, 0.0322
0.64, 0.0342
0.65, 0.0351
0.66, 0.0369
0.67, 0.0377
0.68, 0.0396
0.6900000000000001, 0.0405
0.7000000000000001, 0.0425
0.71, 0.0435
0.72, 0.0455
0.73, 0.0466
0.74, 0.0488
0.75, 0.0498
0.76, 0.052
0.77, 0.0531
0.78, 0.0555
0.79, 0.0567
0.8, 0.0593
0.81, 0.0606
0.8200000000000001, 0.0632
0.8300000000000001, 0.0645
0.84, 0.0672
0.85, 0.0687
0.86, 0.0718
0.87, 0.0736
0.88, 0.0774
0.89, 0.0797
0.9, 0.0839
0.91, 0.0861
0.92, 0.0905
0.93, 0.0928
0.9400000000000001, 0.0975
0.9500000000000001, 0.0999
0.96, 0.1049
0.97, 0.1077
0.98, 0.1127
0.99, 0.1152
1.0, 0.12
1.01, 0.123
1.02, 0.1286
1.03, 0.1318
1.04, 0.1376
1.05, 0.1408
1.06, 0.1469
1.07, 0.1499
1.08, 0.1558
1.09, 0.159
1.1, 0.1654
1.11, 0.1688
1.12, 0.1756
1.1300000000000001, 0.1795
1.1400000000000001, 0.1866
1.1500000000000001, 0.1901
1.16, 0.1971
1.17, 0.2006
1.18, 0.2079
1.19, 0.2115
1.2, 0.2191
1.21, 0.2229
1.22, 0.2303
1.23, 0.2336
1.24, 0.2407
1.25, 0.2445
1.26, 0.2519
1.27, 0.2557
1.28, 0.2635
1.29, 0.2674
1.3, 0.2751
1.31, 0.2784
1.32, 0.2858
1.33, 0.2892
1.34, 0.2967
1.35, 0.3001
1.36, 0.3077
1.37, 0.3113
1.3800000000000001, 0.3184
1.3900000000000001, 0.3213
1.4000000000000001, 0.328
1.41, 0.3311
1.42, 0.3383
1.43, 0.3418
1.44, 0.3495
1.45, 0.3531
1.46, 0.3607
1.47, 0.3639
1.48, 0.3715
1.49, 0.3751
1.5, 0.3829
1.51, 0.3866
1.52, 0.3947
1.53, 0.3986
1.54, 0.4063
1.55, 0.4096
1.56, 0.4174
1.57, 0.421
1.58, 0.4289
1.59, 0.432
1.6, 0.4399
1.61, 0.4429
1.62, 0.4502
1.6300000000000001, 0.4526
1.6400000000000001, 0.4597
1.6500000000000001, 0.4625
1.6600000000000001, 0.4699
1.67, 0.4725
1.68, 0.4798
1.69, 0.4823
1.7, 0.4893
1.71, 0.4915
1.72, 0.4987
1.73, 0.5016
1.74, 0.5093
1.75, 0.5121
1.76, 0.5199
1.77, 0.523
1.78, 0.5307
1.79, 0.5335
1.8, 0.541
1.81, 0.5442
1.82, 0.5518
1.83, 0.5548
1.84, 0.5626
1.85, 0.5657
1.86, 0.5732
1.87, 0.5753
1.8800000000000001, 0.5822
1.8900000000000001, 0.5843
1.9000000000000001, 0.5912
1.9100000000000001, 0.5931
1.92, 0.6
1.93, 0.6021
1.94, 0.6089
1.95, 0.6108
1.96, 0.6177
1.97, 0.6202
1.98, 0.6277
1.99, 0.6306
2.0, 0.6385
2.0100000000000002, 0.6414
2.02, 0.6491
2.0300000000000002, 0.6515
2.04, 0.659
2.05, 0.6616
2.06, 0.6691
2.07, 0.6716
2.08, 0.6791
2.09, 0.6816
2.1, 0.6886
2.11, 0.6905
2.12, 0.6975
2.13, 0.6997
2.14, 0.7072
2.15, 0.7094
2.16, 0.7181
2.17, 0.7217
2.18, 0.7315
2.19, 0.7355
2.2, 0.7464
2.21, 0.7518
2.22, 0.7643
2.23, 0.7707
2.24, 0.785
2.25, 0.7929
2.2600000000000002, 0.8089
2.27, 0.8171
2.2800000000000002, 0.8343
2.29, 0.8431
2.3000000000000003, 0.8616
2.31, 0.8707
2.32, 0.8908
2.33, 0.9016
2.34, 0.9221
2.35, 0.932
2.36, 0.9522
2.37, 0.9634
2.38, 0.9853
2.39, 0.9967
2.4, 1.0196
2.41, 1.0312
2.42, 1.0541
2.43, 1.0647
2.44, 1.0878
2.45, 1.0991
2.46, 1.1232
2.47, 1.1346
2.48, 1.16
2.49, 1.1723
2.5, 1.1966
2.5100000000000002, 1.2075
2.52, 1.2324
2.5300000000000002, 1.2446
2.54, 1.2705
2.5500000000000003, 1.282
2.56, 1.309
2.57, 1.3213
2.58, 1.3478
2.59, 1.3591
2.6, 1.385
2.61, 1.3973
2.62, 1.4237
2.63, 1.4367
2.64, 1.4645
2.65, 1.4794
2.66, 1.5076
2.67, 1.5208
2.68, 1.5484
2.69, 1.562
2.7, 1.5913
2.71, 1.6055
2.72, 1.6358
2.73, 1.6509
2.74, 1.6801
2.75, 1.6935
2.7600000000000002, 1.7218
2.77, 1.7365
2.7800000000000002, 1.7647
2.79, 1.7796
2.8000000000000003, 1.8104
2.81, 1.8273
2.82, 1.8574
2.83, 1.8709
2.84, 1.9005
2.85, 1.9154
2.86, 1.9458
2.87, 1.9603
2.88, 1.9907
2.89, 2.0059
2.9, 2.035
2.91, 2.0486
2.92, 2.0763
2.93, 2.0914
2.94, 2.1217
2.95, 2.1374
2.96, 2.1689
2.97, 2.184
2.98, 2.2142
2.99, 2.2274
3.0, 2.2566
3.0100000000000002, 2.2711
3.02, 2.3008
3.0300000000000002, 2.3151
3.04, 2.345
3.0500000000000003, 2.3602
3.06, 2.3883
3.0700000000000003, 2.4018
3.08, 2.4303
3.09, 2.4454
3.1, 2.475
3.11, 2.4888
3.12, 2.5192
3.13, 2.5338
3.14, 2.563
3.15, 2.576
3.16, 2.6046
3.17, 2.6193
3.18, 2.6485
3.19, 2.6632
3.2, 2.6929
3.21, 2.709
3.22, 2.7387
3.23, 2.7528
3.24, 2.7818
3.25, 2.7962
3.2600000000000002, 2.8264
3.27, 2.8407
3.2800000000000002, 2.872
3.29, 2.8874
3.3000000000000003, 2.9177
3.31, 2.931
3.3200000000000003, 2.9598
3.33, 2.9743
3.34, 3.0044
